업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
14192,"근무복, 작업복 및 유사의복 제조업",Manufacture of work wear and similar garments,경공업,경공업,14,Manufacture of Wearing Apparel,4
14193,가죽의복 제조업,Manufacture of leather garments,경공업,경공업,14,Manufacture of Wearing Apparel,4
14194,유아용 의복 제조업,Manufacture of babies' garments,경공업,경공업,14,Manufacture of Wearing Apparel,4
14199,그 외 기타 봉제의복 제조업,Manufacture of other sewn wearing apparel n.e.c.,경공업,경공업,14,Manufacture of Wearing Apparel,4
142,모피제품 제조업,Manufacture of articles of fur,경공업,경공업,14,Manufacture of Wearing Apparel,2
1420,모피제품 제조업,Manufacture of articles of fur,경공업,경공업,14,Manufacture of Wearing Apparel,3
14200,모피제품 제조업,Manufacture of articles of fur,경공업,경공업,14,Manufacture of Wearing Apparel,4
143,편조의복 제조업,Manufacture of knitted and crocheted apparel,경공업,경공업,14,Manufacture of Wearing Apparel,2
1430,편조의복 제조업,Manufacture of knitted and crocheted apparel,경공업,경공업,14,Manufacture of Wearing Apparel,3
14300,편조의복 제조업,Manufacture of knitted and crocheted apparel,경공업,경공업,14,Manufacture of Wearing Apparel,4
144,의복 액세서리 제조업,Manufacture of apparel accessories,경공업,경공업,14,Manufacture of Wearing Apparel,2
1441,편조의복 액세서리 제조업,Manufacture of knitted and crocheted apparel accessories,경공업,경공업,14,Manufacture of Wearing Apparel,3
14411,스타킹 및 기타 양말 제조업,Manufacture of stockings and other hosiery ,경공업,경공업,14,Manufacture of Wearing Apparel,4
14419,기타 편조의복 액세서리 제조업,Manufacture of other knitted and crocheted apparel accessories,경공업,경공업,14,Manufacture of Wearing Apparel,4
1449,기타 의복 액세서리 제조업,Manufacture of other clothing accessories,경공업,경공업,14,Manufacture of Wearing Apparel,3
14491,모자 제조업,Manufacture of hats and caps,경공업,경공업,14,Manufacture of Wearing Apparel,4
14499,그 외 기타 의복액세서리 제조업,Manufacture of other clothing accessories n.e.c.,경공업,경공업,14,Manufacture of Wearing Apparel,4
15,"가죽, 가방 및 신발 제조업","Manufacture of leather, luggage and footwear",경공업,경공업,15,Manufacture of Leather and Related Products,1
150,기타[MTI],,,,,,
1500,기타[MTI],,,,,,
151,"가죽, 가방 및 유사제품 제조업","Manufacture of leather, luggage and similar products",경공업,경공업,15,Manufacture of Leather and Related Products,2
1511,모피 및 가죽 제조업,Manufacture of furs and leathers,경공업,경공업,15,Manufacture of Leather and Related Products,3
15110,모피 및 가죽 제조업,Manufacture of furs and leathers,경공업,경공업,15,Manufacture of Leather and Related Products,4
1512,"핸드백, 가방 및 기타 보호용 케이스 제조업","Manufacture of handbags, luggage and other protective cases",경공업,경공업,15,Manufacture of Leather and Related Products,3
15121,핸드백 및 지갑 제조업,Manufacture of handbags and purses,경공업,경공업,15,Manufacture of Leather and Related Products,4
15129,가방 및 기타 보호용 케이스 제조업,Manufacture of luggage and other protective cases,경공업,경공업,15,Manufacture of Leather and Related Products,4
1519,기타 가죽제품 제조업,Manufacture of other leather articles,경공업,경공업,15,Manufacture of Leather and Related Products,3
15190,기타 가죽제품 제조업,Manufacture of other leather articles,경공업,경공업,15,Manufacture of Leather and Related Products,4
152,신발 및 신발 부분품 제조업,Manufacture of footwear and parts of footwear ,경공업,경공업,15,Manufacture of Leather and Related Products,2
1521,신발 제조업,Manufacture of footwear,경공업,경공업,15,Manufacture of Leather and Related Products,3
15211,구두류 제조업,Manufacture of shoes,경공업,경공업,15,Manufacture of Leather and Related Products,4
15219,기타 신발 제조업,Manufacture of other footwear,경공업,경공업,15,Manufacture of Leather and Related Products,4
1522,신발 부분품 제조업,Manufacture of parts of footwear ,경공업,경공업,15,Manufacture of Leather and Related Products,3
15220,신발 부분품 제조업,Manufacture of parts of footwear ,경공업,경공업,15,Manufacture of Leather and Related Products,4
16,목재 및 나무제품 제조업; 가구 제외,Manufacture of wood and of products of wood and cork; except furniture ,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",1
161,제재 및 목재 가공업,Sawmilling and planing of wood,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",2
1610,제재 및 목재 가공업,Sawmilling and planing of wood,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",3
16101,일반 제재업,Sawmilling of wood,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
16102,표면 가공 목재 및 특정 목적용 제재목 제조업,Manufacture of surface processing wood and woods for special purpose ,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
16103,"목재 보존, 방부처리, 도장 및 유사 처리업","Preservation, antisepsis, painting and similar processing of wood",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
162,나무제품 제조업,Manufacture of wood products ,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",2
1621,"박판, 합판 및 강화 목제품 제조업","Manufacture of veneer sheets, plywood and densified wood ",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",3
16211,"박판, 합판 및 유사 적층판 제조업","Manufacture of veneer sheets, plywood and similar laminated wood boards",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
16212,강화 및 재생 목재 제조업,Manufacture of densified and reconstituted wood,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
1622,건축용 나무제품 제조업,Manufacture of wooden goods for construction industry,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",3
16221,목재문 및 관련제품 제조업,Manufacture of wooden doors and related products,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
16229,기타 건축용 나무제품 제조업,Manufacture of other wooden goods for construction industry,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
1623,"목재 상자, 드럼 및 적재판 제조업","Manufacture of wooden containers, drums and load boards ",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",3
16231,목재 깔판류 및 기타 적재판 제조업,Manufacture of wooden pallets and other load boards,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
16232,"목재 포장용 상자, 드럼 및 유사용기 제조업","Manufacture of wooden packing boxes, drums and similar containers ",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
1629,기타 나무제품 제조업,Manufacture of other wood products,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",3
16291,목재 도구 및 주방용 나무제품 제조업,"Manufacture of wooden tools, appliances and household kitchendware ",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
16292,장식용 목제품 제조업,Manufacture of wooden statuettes and ornaments,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
16299,그 외 기타 나무제품 제조업,Manufacture of other wood products n.e.c.,경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
163,코르크 및 조물 제품 제조업,"Manufacture of articles of cork, straw and plaiting materials",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",2
1630,코르크 및 조물 제품 제조업,"Manufacture of articles of cork, straw and plaiting materials",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",3
16300,코르크 및 조물 제품 제조업,"Manufacture of articles of cork, straw and plaiting materials",경공업,경공업,16,"Manufacture of Wood and of Products of Wood and Cork, except Furniture, Manufacture of Articles of Straw and Plaiting Materials",4
17,"펄프, 종이 및 종이제품 제조업","Manufacture of pulp, paper and paper products",중공업,중공업,17,Manufacture of Paper and Paper Products,1
171,"펄프, 종이 및 판지 제조업","Manufacture of pulp, paper and paperboard",중공업,중공업,17,Manufacture of Paper and Paper Products,2
1710,"펄프, 종이 및 판지 제조업","Manufacture of pulp, paper and paperboard",중공업,중공업,17,Manufacture of Paper and Paper Products,3
17101,펄프 제조업,Manufacture of pulp,중공업,중공업,17,Manufacture of Paper and Paper Products,4
17102,신문용지 제조업,Manufacture of newsprint,중공업,중공업,17,Manufacture of Paper and Paper Products,4
17103,인쇄용 및 필기용 원지 제조업,Manufacture of printing and writing paper,중공업,중공업,17,Manufacture of Paper and Paper Products,4
17104,골판지 원지 제조업,Manufacture of paper for corrugated paperboard,중공업,중공업,17,Manufacture of Paper and Paper Products,4
17105,크라프트지 및 기타 상자용 판지 제조업,Manufacture of kraft paper and other paperboard,중공업,중공업,17,Manufacture of Paper and Paper Products,4
17106,위생용 원지 제조업,Manufacture of paper for sanitary purpose,중공업,중공업,17,Manufacture of Paper and Paper Products,4
17109,기타 종이 및 판지 제조업,Manufacture of other paper and paperboard,중공업,중공업,17,Manufacture of Paper and Paper Products,4
172,"골판지, 종이 상자 및 종이 용기 제조업","Manufacture of corrugated paper, paper boxes and paper containers",중공업,중공업,17,Manufacture of Paper and Paper Products,2
1721,골판지 및 골판지 가공제품 제조업,Manufacture of corrugated paper and related products,중공업,중공업,17,Manufacture of Paper and Paper Products,3
17211,골판지 제조업,Manufacture of corrugated paper,중공업,중공업,17,Manufacture of Paper and Paper Products,4
17212,골판지 상자 및 가공제품 제조업,Manufacture of corrugated boxes and related products,중공업,중공업,17,Manufacture of Paper and Paper Products,4
1722,"종이포대, 판지상자 및 종이용기 제조업","Manufacture of paper sacks, paperboard boxes and containers",중공업,중공업,17,Manufacture of Paper and Paper Products,3
17221,종이 포대 및 가방 제조업,Manufacture of paper sacks and paper bags,중공업,중공업,17,Manufacture of Paper and Paper Products,4
