업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
26221,인쇄회로기판용 적층판 제조업,Manufacture of laminated plates for printed circuit boards,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26222,경성 인쇄회로기판 제조업,Manufacture of rigid printed circuit boards,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26223,연성 및 기타 인쇄회로기판 제조업,Manufacture of flexible and other printed circuit boards,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26224,전자부품 실장기판 제조업,Manufacture of loading of electronic components onto PCB ,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
2629,기타 전자부품 제조업,"Manufacture of other electronic components, except semiconductor and electronic integrated circuits",중공업,중공업,261,Manufacture of Electronic Components and Boards,3
26291,전자축전기 제조업,Manufacture of electronic capacitors,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26292,전자저항기 및 전자카드 제조업,Manufacture of electronic resistors and smart cards with magnetic stripe or chip,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26293,"전자코일, 변성기 및 기타 전자 유도자 제조업","Manufacture of electronic coils, transformers and other inductors",중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26294,전자감지장치 제조업,Manufacture of electronic perception sensors,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26299,그 외 기타 전자부품 제조업,"Manufacture of electronic tubes, interface cards and other electronic components n.e.c.",중공업,중공업,261,Manufacture of Electronic Components and Boards,4
263,컴퓨터 및 주변장치 제조업,Manufacture of computers and peripheral equipment,중공업,중공업,262,Manufacture of Computersand Peripheral Equipment ,2
2631,컴퓨터 제조업,Manufacture of computer,중공업,중공업,262,Manufacture of Computersand Peripheral Equipment ,3
26310,컴퓨터 제조업,Manufacture of computer,중공업,중공업,262,Manufacture of Computersand Peripheral Equipment ,4
2632,기억장치 및 주변기기 제조업,Manufacture of storage devices and peripheral equipment,중공업,중공업,262,Manufacture of Computersand Peripheral Equipment ,3
26321,기억장치 제조업,Manufacture of storage devices,중공업,중공업,262,Manufacture of Computersand Peripheral Equipment ,4
26322,컴퓨터 모니터 제조업,Manufacture of computer monitor,중공업,중공업,262,Manufacture of Computersand Peripheral Equipment ,4
26323,컴퓨터 프린터 제조업,Manufacture of computer printer,중공업,중공업,262,Manufacture of Computersand Peripheral Equipment ,4
